Rang,Réseau,Station,Trafic,Ville
149,Métro,CADET,3485034,Paris
263,Métro,FELIX FAURE,1838532,Paris
187,Métro,SAINT-AUGUSTIN,2947957,Paris
283,Métro,MIRABEAU,1390817,Paris
198,Métro,PORTE DOREE,2822951,Paris
59,RER,GIF-SUR-YVETTE,711162,Gif sur Yvette
237,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2244984,Villejuif
240,Métro,SAINT-MARCEL,2101575,Paris
246,Métro,JASMIN,2047639,Paris
278,Métro,VARENNE,1552036,Paris
293,Métro,FALGUIERE,965829,Paris
301,Métro,PELLEPORT,382266,Paris
4,RER,CHATELET-LES HALLES-RER,26580053,Paris
15,RER,ANTONY,6186694,Antony
25,RER,VAL D'EUROPE,3703646,Serris
50,RER,LES BACONNETS,1623880,Antony
20,Métro,PLACE CLICHY,9346342,Paris
24,Métro,PORTE MAILLOT,9089205,Paris
31,Métro,BOBIGNY-PABLO PICASSO,7461452,Bobigny
41,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,6927817,Aubervilliers
53,Métro,VILLEJUIF-LOUIS ARAGON,6360814,Villejuif
112,Métro,LA MUETTE,4328056,Paris
119,Métro,RICHELIEU-DROUOT,4114054,Paris
128,Métro,TERNES,3833182,Paris
131,Métro,ANATOLE FRANCE,3801122,Levallois-Perret
141,Métro,PORTE DE CHAMPERRET,3595140,Paris
155,Métro,TOLBIAC,3419771,Paris
167,Métro,GAITE,3134147,Paris
170,Métro,CHARENTON-ECOLES,3111359,Charenton
177,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3051796,Boulogne Billancourt
238,Métro,MICHEL-ANGE-AUTEUIL,2172312,Paris
245,Métro,NOTRE-DAME-DES-CHAMPS,2058675,Paris
250,Métro,SAINT-JACQUES,2030314,Paris
258,Métro,MALAKOFF-RUE ETIENNE DOLET,1888784,Malakoff
2,RER,GARE DE LYON-RER,36404818,Paris
12,RER,CITE UNIVERSITAIRE,6353921,Paris
13,RER,AUBER,6352580,Paris
20,RER,DENFERT-ROCHEREAU-RER,4332936,Paris
27,RER,SAINT-MAUR-CRETEIL,3605382,Saint-Maur des Fossés
29,RER,NANTERRE-VILLE,3469961,Nanterre
35,RER,BUSSY-SAINT-GEORGES,2959323,Bussy-Saint-Georges
66,RER,LA HACQUINIERE,419554,Bures sur Yvette
15,Métro,BELLEVILLE,11598308,Paris
121,Métro,CHARONNE,3980318,Paris
153,Métro,PARMENTIER,3455199,Paris
172,Métro,LAMARCK-CAULAINCOURT,3094805,Paris
233,Métro,TRINITE-D'ESTIENNE D'ORVES,2302331,Paris
241,Métro,LA TOUR-MAUBOURG,2096559,Paris
280,Métro,CHEMIN VERT,1488841,Paris
1,RER,GARE DU NORD-RER,48205117,Paris
18,RER,NANTERRE-UNIVERSITE,5045960,Nanterre
60,RER,SCEAUX,701293,sceaux
31,RER,PORT ROYAL,3322322,Paris
54,RER,PALAISEAU,954855,Palaiseau
56,Métro,VILLIERS,6257050,Paris
64,Métro,MIROMESNIL,5841806,Paris
95,Métro,PONT DE SEVRES,4701284,Boulogne Billancourt
103,Métro,PORTE DE BAGNOLET,4495023,Paris
144,Métro,CENSIER-DAUBENTON,3566470,Paris
146,Métro,CRETEIL-UNIVERSITE,3522563,Créteil
161,Métro,PERNETY,3282156,Paris
182,Métro,SIMPLON,2994372,Paris
188,Métro,ARGENTINE,2947071,Paris
212,Métro,CRETEIL-POINTE DU LAC,2564228,Créteil
228,Métro,LES AGNETTES,2386282,Asnières sur Seine
290,Métro,QUAI DE LA RAPEE,1197619,Paris
14,RER,RUEIL-MALMAISON,6302437,Rueil-Malmaison
22,Métro,GARE D'AUSTERLITZ,9210572,Paris
54,Métro,LA CHAPELLE,6352766,Paris
72,Métro,CHATEAU DE VINCENNES,5365513,Vincennes
105,Métro,JULES JOFFRIN,4464152,Paris
132,Métro,BOULOGNE-JEAN JAURES,3797640,Boulogne Billancourt
137,Métro,EGLISE DE PANTIN,3633009,Pantin
173,Métro,RUE DE LA POMPE,3093242,Paris
186,Métro,SAINT-MAUR,2961357,Paris
197,Métro,SAINT-PHILIPPE-DU-ROULE,2840177,Paris
202,Métro,RUE DES BOULETS,2693345,Paris
211,Métro,CAMBRONNE,2565239,Paris
215,Métro,CORVISART,2538729,Paris
259,Métro,PONT NEUF,1886611,Paris
267,Métro,SAINT-SEBASTIEN-FROISSART,1804340,Paris
302,Métro,PRE-SAINT-GERVAIS,350959,Paris
9,RER,SAINT-MICHEL-NOTRE-DAME,7773356,Paris
24,RER,SAINT-GERMAIN-EN-LAYE,4000603,Saint-Germain-en-Laye
48,RER,GENTILLY,1917456,Gentilly
25,Métro,CHARLES DE GAULLE-ETOILE,8941588,Paris
38,Métro,BIR-HAKEIM,7094930,Paris
140,Métro,FUNICULAIRE,3596114,Paris
142,Métro,PORTE DE LA VILLETTE,3583870,Paris
152,Métro,BROCHANT,3471022,Paris
248,Métro,MICHEL BIZOT,2043217,Paris
281,Métro,SULLY-MORLAND,1468391,Paris
6,RER,VAL DE FONTENAY,12157778,Fontenay-sous-Bois
19,RER,NEUILLY-PLAISANCE,5014436,Neuilly-sur-Seine
16,Métro,PLACE D'ITALIE,11542761,Paris
66,Métro,COUR SAINT-EMILION,5805955,Paris
89,Métro,PORTE DE MONTREUIL,4906785,Paris
116,Métro,DENFERT-ROCHEREAU,4268859,Paris
147,Métro,GONCOURT,3517379,Paris
160,Métro,BOURSE,3293898,Paris
191,Métro,ETIENNE MARCEL,2897367,Paris
201,Métro,COURCELLES,2733589,Paris
216,Métro,SOLFERINO,2534934,Paris
286,Métro,CAMPO-FORMIO,1280674,Paris
36,RER,NOGENT-SUR-MARNE,2771411,Nogent-sur-Marne
44,RER,ROBINSON,2057844,Sceaux
55,RER,SAINT-REMY-LES-CHEVREUSE,904642,St-Rémy-Lès-Chevreuse
3,Métro,GARE DE LYON,35162388,Paris
33,Métro,INVALIDES,7420581,Paris
47,Métro,ANVERS,6780971,Paris
50,Métro,PORTE DE VERSAILLES,6424182,Paris
58,Métro,PIGALLE,6176020,Paris
87,Métro,BONNE NOUVELLE,4932874,Paris
93,Métro,PORTE DE PANTIN,4749922,Paris
265,Métro,MONTGALLET,1823041,Paris
269,Métro,MOUTON-DUVERNET,1752336,Paris
8,RER,MASSY-PALAISEAU,8615200,Massy
62,RER,FONTAINE-MICHALON,639164,Antony
291,Métro,ASSEMBLEE NATIONALE,1142259,Paris
26,RER,TORCY,3631640,Torcy
19,Métro,TROCADERO,9516364,Paris
43,Métro,CHATEAU ROUGE,6879272,Paris
63,Métro,MARCEL SEMBAT,5916640,Boulogne Billancourt
68,Métro,CONVENTION,5614573,Paris
83,Métro,PYRAMIDES,5096769,Paris
84,Métro,HOCHE,5040191,Pantin
91,Métro,GLACIERE,4827308,Paris
175,Métro,FAIDHERBE-CHALIGNY,3073785,Paris
210,Métro,WAGRAM,2575870,Paris
288,Métro,TEMPLE,1222777,Paris
298,Métro,DANUBE,617424,Paris
61,RER,BURES-SUR-YVETTE,662982,Bures sur Yvette
10,Métro,BASTILLE,13590937,Paris
27,Métro,PORTE DE CLIGNANCOURT,8663554,Paris
37,Métro,CONCORDE,7102855,Paris
46,Métro,CRIMEE,6800500,Paris
81,Métro,CROIX DE CHAVAUX,5198911,Montreuil
156,Métro,PYRENEES,3404189,Paris
176,Métro,CHEVALERET,3055302,Paris
204,Métro,JAVEL-ANDRE CITROEN,2654991,Paris
209,Métro,MALESHERBES,2601913,Paris
222,Métro,CRETEIL-L'ECHAT,2465183,Créteil
254,Métro,AVRON,1916547,Paris
282,Métro,PIERRE CURIE,1406411,Ivry
289,Métro,KLEBER,1203757,Paris
297,Métro,CHARDON-LAGACHE,639607,Paris
303,Métro,EGLISE D'AUTEUIL,179058,Paris
11,RER,VINCENNES,6474243,Vincennes
64,RER,COURCELLE-SUR-YVETTE,566605,Gif sur Yvette
6,Métro,REPUBLIQUE,18224965,Paris
7,Métro,LES HALLES,17991605,Paris
36,Métro,MAIRIE DE CLICHY,7129195,Clichy
55,Métro,GEORGE V,6273359,Paris
85,Métro,PONT DE LEVALLOIS-BECON,5033694,Levallois-Perret
126,Métro,ALEXANDRE DUMAS,3846473,Paris
181,Métro,COMMERCE,2996497,Paris
189,Métro,PORTE DE LA CHAPELLE,2939078,Paris
247,Métro,MAISON BLANCHE,2043760,Paris
255,Métro,PORTE DE CHARENTON,1902697,Paris
262,Métro,QUATRE-SEPTEMBRE,1850860,Paris
275,Métro,LIEGE,1659751,Paris
294,Métro,VANEAU,959858,Paris
300,Métro,BUTTES-CHAUMONT,492601,Paris
45,RER,CHATOU-CROISSY,2050458,Chatou
23,Métro,BARBES-ROCHECHOUART,9178399,Paris
40,Métro,OLYMPIADES,7000540,Paris
42,Métro,MADELEINE,6889442,Paris
49,Métro,MAIRIE DE MONTREUIL,6517125,Montreuil
79,Métro,VOLTAIRE,5217446,Paris
110,Métro,ROBESPIERRE,4394418,Montreuil
139,Métro,LES GOBELINS,3603185,Paris
163,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3234540,Maisons -Alfort
180,Métro,NOTRE-DAME-DE-LORETTE,3002608,Paris
243,Métro,BREGUET-SABIN,2085448,Paris
260,Métro,PHILIPPE AUGUSTE,1883838,Paris
266,Métro,RASPAIL,1819535,Paris
58,RER,LOZERE,757466,Palaiseau
9,Métro,LA DEFENSE,14367265,Puteaux
52,Métro,MARCADET-POISSONNIERS,6388263,Paris
60,Métro,SAINT-MANDE-TOURELLE,6069483,Saint Mandé
61,Métro,ODEON,6059691,Paris
75,Métro,REAUMUR-SEBASTOPOL,5326171,Paris
101,Métro,LAUMIERE,4582224,Paris
129,Métro,LEDRU-ROLLIN,3830872,Paris
134,Métro,MALAKOFF-PLATEAU DE VANVES,3735305,Malakoff
165,Métro,PLACE DES FETES,3180164,Paris
213,Métro,ABBESSES,2555092,Paris
218,Métro,RUE DU BAC,2529823,Paris
219,Métro,CLUNY LA SORBONNE,2483282,Paris
239,Métro,MAISONS-ALFORT-LES JUILLIOTTES,2137509,Maisons -Alfort
244,Métro,EDGAR QUINET,2081259,Paris
249,Métro,EXELMANS,2040930,Paris
270,Métro,MAISONS-ALFORT-STADE,1750437,Maisons -Alfort
5,RER,NANTERRE-PREFECTURE,23817046,Nanterre
51,RER,LOGNES,1563658,Lognes
43,RER,LE PARC DE SAINT-MAUR,2100682,Saint-Maur des Fossés
11,Métro,HOTEL DE VILLE,12621901,Paris
62,Métro,JAURES,5960472,Paris
70,Métro,BASILIQUE DE SAINT-DENIS,5434754,Saint Denis
86,Métro,PERE LACHAISE,4932986,Paris
90,Métro,CHARLES MICHELS,4897053,Paris
122,Métro,CHATEAU D'EAU,3967264,Paris
133,Métro,PORTE DE SAINT-OUEN,3776345,Paris
168,Métro,OBERKAMPF,3133981,Paris
184,Métro,MAIRIE D'IVRY,2975244,Ivry
194,Métro,SAINT-AMBROISE,2877583,Paris
223,Métro,RIQUET,2452712,Paris
256,Métro,BUZENVAL,1896837,Paris
261,Métro,PORTE D'IVRY,1869444,Paris
273,Métro,PONT MARIE,1695690,Paris
39,RER,BOISSY-SAINT-LEGER,2315642,Boissy-Saint-Léger
63,RER,MASSY-VERRIERES,566720,Massy
71,Métro,CHATEAU DE VINCENNES,5426141,Vincennes
81,Métro,RICHELIEU-DROUOT,5101192,Paris
106,Métro,ROBESPIERRE,4421143,Montreuil
107,Métro,JULES JOFFRIN,4409922,Paris
142,Métro,ALEXANDRE DUMAS,3666961,Paris
224,Métro,PORTE D'ITALIE,2360419,Paris
247,Métro,LOUVRE,2050455,Paris
268,Métro,FILLES DU CALVAIRE,1749843,Paris
39,Métro,MADELEINE,6940577,Paris
51,Métro,JAURES,6475842,Paris
66,Métro,COUR SAINT-EMILION,5781997,Paris
134,Métro,VAUGIRARD,3740275,Paris
237,Métro,BEL AIR,2176466,Paris
56,RER,LE GUICHET,885211,Orsay
7,RER,MASSY-PALAISEAU,8594667,Massy
58,RER,LOZERE,784100,Palaiseau
269,Métro,SAINT-FRANCOIS-XAVIER,1743488,Paris
280,Métro,SULLY-MORLAND,1472158,Paris
2,RER,GARE DE LYON-RER,36576706,Paris
14,RER,AUBER,6169061,Paris
43,RER,LE PARC DE SAINT-MAUR,2068180,Saint-Maur des Fossés
75,Métro,SEVRES-BABYLONE,5237966,Paris
111,Métro,DENFERT-ROCHEREAU,4277194,Paris
163,Métro,SAINT-PLACIDE,3251968,Paris
209,Métro,PARMENTIER,2570537,Paris
212,Métro,VOLONTAIRES,2442576,Paris
241,Métro,LA TOUR-MAUBOURG,2107616,Paris
270,Métro,LIEGE,1676715,Paris
289,Métro,SAINT-GEORGES,1229469,Paris
46,RER,BRY-SUR-MARNE,2030950,Bry-sur-Marne
18,Métro,PALAIS-ROYAL,10060631,Paris
19,Métro,STRASBOURG-SAINT-DENIS,9917647,Paris
96,Métro,PONT DE SEVRES,4707039,Boulogne Billancourt
179,Métro,MAIRIE D'IVRY,3003702,Ivry
16,Métro,BELLEVILLE,11464280,Paris
21,Métro,PLACE CLICHY,9186051,Paris
24,Métro,NATION,8939092,Paris
49,Métro,PORTE DE VINCENNES,6604200,Paris
95,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4714927,Paris
97,Métro,PORTE DE MONTREUIL,4671043,Paris
141,Métro,TERNES,3667504,Paris
235,Métro,SAINT-MARCEL,2205398,Paris
244,Métro,CORVISART,2074560,Paris
50,RER,LES BACONNETS,1670479,Antony
116,Métro,JUSSIEU,4162809,Paris
140,Métro,MARX DORMOY,3676216,Paris
165,Métro,CORENTIN CARIOU,3235983,Paris
208,Métro,VILLEJUIF-LEO LAGRANGE,2574945,Villejuif
281,Métro,AVENUE EMILE ZOLA,1470809,Paris
285,Métro,KLEBER,1266145,Paris
290,Métro,QUAI DE LA RAPEE,1186493,Paris
302,Métro,PRE-SAINT-GERVAIS,353892,Paris
34,RER,LA CROIX DE BERNY,2987262,Antony
40,RER,ORSAY-VILLE,2286955,Orsay
26,Métro,TROCADERO,8895309,Paris
30,Métro,LA MOTTE-PICQUET-GRENELLE,7972850,Paris
37,Métro,CHATILLON-MONTROUGE,7124158,Chatillon
46,Métro,STALINGRAD,6629154,Paris
87,Métro,REAUMUR-SEBASTOPOL,4935953,Paris
127,Métro,DUPLEIX,3852225,Paris
166,Métro,SAINT-MAUR,3230397,Paris
225,Métro,RUE DU BAC,2346931,Paris
263,Métro,MABILLON,1794086,Paris
284,Métro,PICPUS,1321636,Paris
63,RER,MASSY-VERRIERES,586015,Massy
62,Métro,PIGALLE,5890360,Paris
138,Métro,PORTE DES LILAS,3695614,Paris
8,Métro,BIBLIOTHEQUE,16433305,Paris
42,Métro,PONT DE NEUILLY,6786803,Neuilly Sur Seine
65,Métro,MARCEL SEMBAT,5783355,Boulogne Billancourt
82,Métro,GLACIERE,5083429,Paris
3,Métro,GARE DE LYON,35926081,Paris
186,Métro,BERAULT,2965952,Vincennes
10,Métro,BASTILLE,13438906,Paris
218,Métro,LOURMEL,2412341,Paris
86,Métro,SAINT-DENIS-UNIVERSITE,4969367,Saint Denis
220,Métro,LOUIS BLANC,2395333,Paris
150,Métro,DUROC,3509587,Paris
254,Métro,AVRON,1958808,Paris
243,Métro,MICHEL-ANGE-MOLITOR,2101155,Paris
296,Métro,PORTE D'AUTEUIL,671481,Paris
261,Métro,FELIX FAURE,1810078,Paris
45,RER,GENTILLY,2031709,Gentilly
271,Métro,CHATEAU-LANDON,1663800,Paris
155,Métro,JOURDAIN,3418774,Paris
288,Métro,TEMPLE,1239969,Paris
175,Métro,CHARENTON-ECOLES,3078684,Charenton
292,Métro,BOTZARIS,976263,Paris
233,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2246780,Villejuif
1,Métro,GARE DU NORD,50793797,Paris
260,Métro,MALAKOFF-RUE ETIENNE DOLET,1832499,Malakoff
69,Métro,LA COURNEUVE-8 MAI 1945,5662148,La Courneuve
73,Métro,BERCY,5352928,Paris
118,Métro,LA MUETTE,4050143,Paris
185,Métro,ARGENTINE,2972019,Paris
129,Métro,LEDRU-ROLLIN,3820123,Paris
206,Métro,JACQUES BONSERGENT,2591769,Paris
154,Métro,BROCHANT,3434660,Paris
252,Métro,NOTRE-DAME-DES-CHAMPS,2016157,Paris
161,Métro,GARIBALDI,3341274,Saint Ouen
264,Métro,SAINT-SEBASTIEN-FROISSART,1785413,Paris
274,Métro,SEGUR,1635557,Paris
51,RER,LOGNES,1584501,Lognes
37,RER,NOISIEL,2687790,Noisiel
15,Métro,FRANKLIN D. ROOSEVELT,11571562,Paris
31,Métro,HAVRE-CAUMARTIN,7506005,Paris
13,RER,ANTONY,6320636,Antony
32,RER,LAPLACE,3336242,Arcueil
35,Métro,MAIRIE DE CLICHY,7138355,Clichy
102,Métro,ECOLE MILITAIRE,4565508,Paris
137,Métro,PORTE DE LA VILLETTE,3712707,Paris
172,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3081186,Boulogne Billancourt
231,Métro,VAVIN,2275955,Paris
239,Métro,MAISONS-ALFORT-LES JUILLIOTTES,2124343,Maisons -Alfort
2,Métro,SAINT-LAZARE,45309544,Paris
272,Métro,MONCEAU,1662064,Paris
53,Métro,ANVERS,6432199,Paris
4,RER,CHATELET-LES HALLES-RER,26017693,Paris
80,Métro,PORTE DE PANTIN,5103076,Paris
64,Métro,LES SABLONS,5795500,Neuilly Sur Seine
84,Métro,CRETEIL-PREFECTURE,4986457,Créteil
77,Métro,ALESIA,5124204,Paris
94,Métro,BASILIQUE DE SAINT-DENIS,4782355,Saint Denis
222,Métro,MAUBERT-MUTUALITE,2362705,Paris
180,Métro,PLACE MONGE,2995211,Paris
17,Métro,ESPLANADE DE LA DEFENSE,10280556,Puteaux
4,Métro,MONTPARNASSE-BIENVENUE,31229210,Paris
259,Métro,PHILIPPE AUGUSTE,1854806,Paris
101,Métro,GUY MOQUET,4577860,Paris
29,Métro,SAINT-MICHEL,8072295,Paris
22,Métro,BARBES-ROCHECHOUART,9174366,Paris
151,Métro,SENTIER,3509454,Paris
36,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7131674,Aubervilliers
23,Métro,PORTE MAILLOT,8976380,Paris
207,Métro,LIBERTE,2581261,Charenton
68,Métro,MAIRIE DE MONTROUGE,5757464,Montrouge
100,Métro,PEREIRE,4643622,Paris
240,Métro,SAINT-JACQUES,2112450,Paris
76,Métro,GABRIEL PERI,5235722,Asnières
123,Métro,ARTS ET METIERS,3908721,Paris
248,Métro,EXELMANS,2029772,Paris
205,Métro,CRETEIL-POINTE DU LAC,2595126,Créteil
17,RER,MARNE-LA-VALLEE-CHESSY,5246229,Montévrain
283,Métro,MIRABEAU,1371020,Paris
299,Métro,BOLIVAR,569990,Paris
18,RER,NEUILLY-PLAISANCE,5039115,Neuilly-sur-Seine
5,Métro,GARE DE L'EST,20377794,Paris
57,RER,PALAISEAU-VILLEBON,885207,Palaiseau
54,RER,PALAISEAU,985245,Palaiseau
20,Métro,GARE D'AUSTERLITZ,9295236,Paris
112,Métro,SAINT-GERMAIN DES PRES,4271760,Paris
246,Métro,BREGUET-SABIN,2065295,Paris
90,Métro,CHARLES MICHELS,4851393,Paris
131,Métro,ANATOLE FRANCE,3780611,Levallois-Perret
251,Métro,JASMIN,2017822,Paris
105,Métro,LAUMIERE,4422042,Paris
162,Métro,FUNICULAIRE,3299668,Paris
294,Métro,FALGUIERE,875978,Paris
164,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3251160,Maisons -Alfort
173,Métro,RUE DE LA POMPE,3080833,Paris
1,RER,GARE DU NORD-RER,47759711,Paris
171,Métro,CHEVALERET,3105942,Paris
201,Métro,NATIONALE,2666856,Paris
11,RER,CITE UNIVERSITAIRE,6662323,Paris
178,Métro,ETIENNE MARCEL,3033877,Paris
204,Métro,RUE DES BOULETS,2598900,Paris
21,RER,NOISY-CHAMPS,4433525,Champs-sur-Marne
189,Métro,SAINT-AUGUSTIN,2921864,Paris
298,Métro,DANUBE,636385,Paris
35,RER,BUSSY-SAINT-GEORGES,2908666,Bussy-Saint-Georges
253,Métro,MICHEL BIZOT,2015679,Paris
8,RER,CHARLES DE GAULLE-ETOILE-RER,8495803,Paris
194,Métro,JAVEL-ANDRE CITROEN,2813391,Paris
258,Métro,RICHARD LENOIR,1857473,Paris
15,RER,RUEIL-MALMAISON,5939819,Rueil-Malmaison
199,Métro,MARAICHERS,2726569,Paris
19,RER,NANTERRE-UNIVERSITE,4674496,Nanterre
128,Métro,PASSY,3826751,Paris
210,Métro,FRONT POPULAIRE,2561027,Saint Denis / Aubervilliers
41,RER,BAGNEUX,2153810,Cachan
197,Métro,SAINT-PHILIPPE-DU-ROULE,2775382,Paris
238,Métro,EDGAR QUINET,2165227,Paris
10,RER,NOISY-LE-GRAND-MONT D'EST,7375462,Noisy-le-Grand
276,Métro,PONT MARIE,1623168,Paris
279,Métro,CHEMIN VERT,1472562,Paris
31,RER,PORT ROYAL,3361591,Paris
20,RER,DENFERT-ROCHEREAU-RER,4532274,Paris
22,RER,NATION-RER,4353821,Paris
59,RER,GIF-SUR-YVETTE,735448,Gif sur Yvette
7,Métro,LES HALLES,17384446,Paris
30,RER,CHAMPIGNY,3385631,Saint-Maur des Fossés
257,Métro,PORTE D'IVRY,1865805,Paris
34,Métro,GAMBETTA,7142788,Paris
27,Métro,PORTE DE CLIGNANCOURT,8471130,Paris
48,RER,ROBINSON,2002299,Sceaux
99,Métro,COLONEL FABIEN,4644115,Paris
47,Métro,LA CHAPELLE,6622224,Paris
65,RER,PARC DE SCEAUX,564320,Antony
135,Métro,PORTE DE SAINT-OUEN,3739205,Paris
92,Métro,PERE LACHAISE,4824175,Paris
91,Métro,PASTEUR,4849120,Paris
193,Métro,NOTRE-DAME-DE-LORETTE,2853470,Paris
122,Métro,OBERKAMPF,3978333,Paris
108,Métro,PORTE DE BAGNOLET,4390819,Paris
203,Métro,MALESHERBES,2604947,Paris
132,Métro,FORT D'AUBERVILLIERS,3766935,Aubervilliers
291,Métro,ASSEMBLEE NATIONALE,1126803,Paris
215,Métro,RIQUET,2423268,Paris
32,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7395270,Paris
49,RER,LA VARENNE-CHENNEVIERES,1843351,saint-Maur des Fossés
236,Métro,CITE,2180696,Paris
38,Métro,OLYMPIADES,6993593,Paris
40,Métro,GRANDS BOULEVARDS,6921912,Paris
245,Métro,BOISSIERE,2069921,Paris
63,Métro,MIROMESNIL,5884392,Paris
52,Métro,MARCADET-POISSONNIERS,6434442,Paris
300,Métro,BUTTES-CHAUMONT,448126,Paris
72,Métro,DAUMESNIL,5379401,Paris
55,Métro,CONCORDE,6336283,Paris
53,RER,FONTENAY-AUX-ROSES,1090737,Fontenay aux roses
110,Métro,LE KREMLIN-BICETRE,4344822,Kremlin-Bicêtre
83,Métro,PYRAMIDES,5054993,Paris
301,Métro,PELLEPORT,363122,Paris
115,Métro,ALMA-MARCEAU,4204705,Paris
153,Métro,CORENTIN CELTON,3447746,Issy Les Moulineaux
6,RER,VAL DE FONTENAY,12299505,Fontenay-sous-Bois
214,Métro,CLUNY LA SORBONNE,2435070,Paris
158,Métro,TOLBIAC,3371035,Paris
14,Métro,PLACE D'ITALIE,11631649,Paris
25,RER,TORCY,3852727,Torcy
275,Métro,PONT NEUF,1626784,Paris
33,Métro,BOBIGNY-PABLO PICASSO,7251717,Bobigny
61,RER,BURES-SUR-YVETTE,685712,Bures sur Yvette
278,Métro,VARENNE,1499399,Paris
98,Métro,MAIRIE DES LILAS,4647162,Les Lilas
126,Métro,CHATEAU D'EAU,3893262,Paris
11,Métro,CHATELET,13391819,Paris
181,Métro,LAMARCK-CAULAINCOURT,2993657,Paris
143,Métro,EGLISE DE PANTIN,3597030,Pantin
67,Métro,REUILLY-DIDEROT,5778841,Paris
192,Métro,ROME,2863071,Paris
160,Métro,QUAI DE LA GARE,3366477,Paris
38,RER,FONTENAY-SOUS-BOIS,2448717,Fontenay-sous-Bois
198,Métro,PORTE DOREE,2770338,Paris
196,Métro,LA FOURCHE,2786656,Paris
145,Métro,CENSIER-DAUBENTON,3575817,Paris
60,RER,SCEAUX,711545,sceaux
211,Métro,WAGRAM,2547291,Paris
169,Métro,FAIDHERBE-CHALIGNY,3130250,Paris
41,Métro,CHATEAU ROUGE,6799970,Paris
177,Métro,PORTE DE LA CHAPELLE,3049825,Paris
157,Métro,BOURSE,3371639,Paris
182,Métro,BILLANCOURT,2992265,Boulogne Billancourt
232,Métro,LE PELETIER,2258174,Paris
184,Métro,COURONNES,2979584,Paris
256,Métro,QUATRE-SEPTEMBRE,1880560,Paris
216,Métro,ABBESSES,2417881,Paris
277,Métro,EUROPE,1557149,Paris
230,Métro,SEVRES-LECOURBE,2299402,Paris
282,Métro,PIERRE CURIE,1457937,Ivry
33,RER,ARCUEIL-CACHAN,3068459,Arcueil
5,RER,NANTERRE-PREFECTURE,21984721,Nanterre
45,Métro,MAIRIE DE MONTREUIL,6642631,Montreuil
25,Métro,CHARLES DE GAULLE-ETOILE,8910878,Paris
146,Métro,POISSONNIERE,3570452,Paris
144,Métro,LOUISE MICHEL,3583779,Levallois-Perret
147,Métro,LES GOBELINS,3562482,Paris
267,Métro,MOUTON-DUVERNET,1755408,Paris
152,Métro,GONCOURT,3464374,Paris
295,Métro,SAINT-FARGEAU,775725,Paris
168,Métro,PERNETY,3189684,Paris
303,Métro,EGLISE D'AUTEUIL,174893,Paris
174,Métro,GAITE,3080750,Paris
3,RER,LA DEFENSE-RER,28908710,Puteaux
148,Métro,PORTE DE CHAMPERRET,3535763,Paris
36,RER,NOGENT-SUR-MARNE,2695342,Nogent-sur-Marne
28,Métro,BIR-HAKEIM,8366692,Paris
226,Métro,RANELAGH,2346828,Paris
61,Métro,ODEON,5926500,Paris
188,Métro,CARREFOUR PLEYEL,2933248,Saint Denis
136,Métro,SAINT-DENIS-PORTE DE PARIS,3729178,Saint Denis
183,Métro,CAMBRONNE,2986628,Paris
219,Métro,DUGOMMIER,2405462,Paris
229,Métro,LES AGNETTES,2325129,Asnières sur Seine
113,Métro,MAIRIE D'ISSY,4254618,Issy Les Moulineaux
293,Métro,VANEAU,960528,Paris
26,RER,VAL D'EUROPE,3775234,Serris
114,Métro,RAMBUTEAU,4227507,Paris
12,RER,VINCENNES,6526978,Vincennes
44,RER,CHATOU-CROISSY,2064380,Chatou
213,Métro,SAINT-SULPICE,2441934,Paris
59,Métro,SAINT-MANDE-TOURELLE,6006377,Saint Mandé
29,RER,NANTERRE-VILLE,3447880,Nanterre
249,Métro,MAISON BLANCHE,2028338,Paris
74,Métro,PORTE DE SAINT-CLOUD,5244402,Paris
9,Métro,LA DEFENSE,15044588,Puteaux
255,Métro,BUZENVAL,1906757,Paris
78,Métro,CROIX DE CHAVAUX,5116243,Montreuil
64,RER,COURCELLE-SUR-YVETTE,585787,Gif sur Yvette
47,RER,LE VESINET-LE PECQ,2017145,Le Vésinet
88,Métro,HOCHE,4896236,Pantin
70,Métro,CONVENTION,5475951,Paris
120,Métro,LES COURTILLES,4033364,Asnières sur Seine
159,Métro,PYRENEES,3370640,Paris
117,Métro,BLANCHE,4090091,Paris
124,Métro,MAIRIE DE SAINT-OUEN,3905486,Saint Ouen
242,Métro,MICHEL-ANGE-AUTEUIL,2107124,Paris
121,Métro,CHARONNE,3979528,Paris
12,Métro,HOTEL DE VILLE,12201851,Paris
250,Métro,PORTE DE CHARENTON,2025127,Paris
149,Métro,CRETEIL-UNIVERSITE,3530174,Créteil
13,Métro,OPERA,11717705,Paris
265,Métro,RASPAIL,1777217,Paris
167,Métro,BOUCICAUT,3190091,Paris
54,Métro,SAINT-PAUL,6421101,Paris
